ZIP_full,County,MSA_name,ZIP,ZCTA
75001 Addison,Dallas County,"Dallas-Fort Worth, TX (1920)",75001,75001
75002 Allen,Collin County,"Dallas-Fort Worth, TX (1920)",75002,75002
75013 Allen,Collin County,"Dallas-Fort Worth, TX (1920)",75013,75013
75409 Anna,Collin County,"Dallas-Fort Worth, TX (1920)",75409,75409
76226 Argyle,Denton County,"Dallas-Fort Worth, TX (1920)",76226,76226
75751 Athens,Henderson County,"Dallas-Fort Worth, TX (1920)",75751,75751
75752 Athens,Henderson County,"Dallas-Fort Worth, TX (1920)",75752,75752
76227 Aubrey,Denton County,"Dallas-Fort Worth, TX (1920)",76227,76227
76623 Avalon,Ellis County,"Dallas-Fort Worth, TX (1920)",76623,76623
75180 Balch Springs,Dallas County,"Dallas-Fort Worth, TX (1920)",75180,75180
75181 Balch Springs,Dallas County,"Dallas-Fort Worth, TX (1920)",75181,75181
75283 Bank of America,Dallas County,"Dallas-Fort Worth, TX (1920)",75283,75208
75284 Bank of America,Dallas County,"Dallas-Fort Worth, TX (1920)",75284,75208
75285 Bank of America,Dallas County,"Dallas-Fort Worth, TX (1920)",75285,75208
75286 Bank of America,Dallas County,"Dallas-Fort Worth, TX (1920)",75286,#N/A
75303 Bank One,Dallas County,"Dallas-Fort Worth, TX (1920)",75303,75217
75373 Bank One,Dallas County,"Dallas-Fort Worth, TX (1920)",75373,75208
75397 Bank One,Dallas County,"Dallas-Fort Worth, TX (1920)",75397,75208
75101 Bardwell,Ellis County,"Dallas-Fort Worth, TX (1920)",75101,75101
76226 Bartonville,Denton County,"Dallas-Fort Worth, TX (1920)",76226,76226
75751 Baxter,Henderson County,"Dallas-Fort Worth, TX (1920)",75751,75751
75283 Bk of America,Dallas County,"Dallas-Fort Worth, TX (1920)",75283,75208
75424 Blue Ridge,Collin County,"Dallas-Fort Worth, TX (1920)",75424,75424
75756 Brownsboro,Henderson County,"Dallas-Fort Worth, TX (1920)",75756,75756
75080 Buckingham,Dallas County,"Dallas-Fort Worth, TX (1920)",75080,75080
75135 Caddo Mills,Hunt County,"Dallas-Fort Worth, TX (1920)",75135,75135
75422 Campbell,Hunt County,"Dallas-Fort Worth, TX (1920)",75422,75422
75751 Cardinal Hall,Henderson County,"Dallas-Fort Worth, TX (1920)",75751,75751
75751 Cardinal Station,Henderson County,"Dallas-Fort Worth, TX (1920)",75751,75751
75006 Carrollton,Dallas County,"Dallas-Fort Worth, TX (1920)",75006,75006
75007 Carrollton,Denton County,"Dallas-Fort Worth, TX (1920)",75007,75007
75010 Carrollton,Denton County,"Dallas-Fort Worth, TX (1920)",75010,75010
75011 Carrollton,Dallas County,"Dallas-Fort Worth, TX (1920)",75011,75007
75104 Cedar Hill,Dallas County,"Dallas-Fort Worth, TX (1920)",75104,75104
75106 Cedar Hill,Dallas County,"Dallas-Fort Worth, TX (1920)",75106,75104
75423 Celeste,Hunt County,"Dallas-Fort Worth, TX (1920)",75423,75423
75009 Celina,Collin County,"Dallas-Fort Worth, TX (1920)",75009,75009
75758 Chandler,Henderson County,"Dallas-Fort Worth, TX (1920)",75758,75758
75391 Chase Bank of Texas,Dallas County,"Dallas-Fort Worth, TX (1920)",75391,75254
75211 Cockrell Hill,Dallas County,"Dallas-Fort Worth, TX (1920)",75211,75211
75159 Combine,Dallas County,"Dallas-Fort Worth, TX (1920)",75159,75159
75428 Commerce,Hunt County,"Dallas-Fort Worth, TX (1920)",75428,75428
75429 Commerce,Hunt County,"Dallas-Fort Worth, TX (1920)",75429,75428
75121 Copeville,Collin County,"Dallas-Fort Worth, TX (1920)",75121,75173
75019 Coppell,Dallas County,"Dallas-Fort Worth, TX (1920)",75019,75019
75099 Coppell,Dallas County,"Dallas-Fort Worth, TX (1920)",75099,75019
75077 Copper Canyon,Denton County,"Dallas-Fort Worth, TX (1920)",75077,75077
76208 Corinth,Denton County,"Dallas-Fort Worth, TX (1920)",76208,76208
76210 Corinth,Denton County,"Dallas-Fort Worth, TX (1920)",76210,76210
76226 Corral City,Denton County,"Dallas-Fort Worth, TX (1920)",76226,76226
75114 Crandall,Kaufman County,"Dallas-Fort Worth, TX (1920)",75114,75114
75751 Crescent Heights,Henderson County,"Dallas-Fort Worth, TX (1920)",75751,75751
76227 Crossroads,Denton County,"Dallas-Fort Worth, TX (1920)",76227,76227
75201 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75201,75201
75202 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75202,75202
75203 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75203,75203
75204 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75204,75204
75205 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75205,75205
75206 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75206,75206
75207 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75207,75207
75208 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75208,75208
75209 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75209,75209
75210 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75210,75210
75211 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75211,75211
75212 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75212,75212
75214 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75214,75214
75215 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75215,75215
75216 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75216,75216
75217 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75217,75217
75218 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75218,75218
75219 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75219,75219
75220 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75220,75220
75221 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75221,75201
75222 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75222,75208
75223 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75223,75223
75224 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75224,75224
75225 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75225,75225
75226 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75226,75226
75227 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75227,75227
75228 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75228,75228
75229 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75229,75229
75230 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75230,75230
75231 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75231,75231
75232 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75232,75232
75233 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75233,75233
75234 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75234,75234
75235 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75235,75235
75236 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75236,75236
75237 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75237,75237
75238 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75238,75238
75240 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75240,75240
75241 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75241,75241
75242 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75242,75202
75243 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75243,75243
75244 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75244,75244
75245 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75245,#N/A
75246 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75246,75246
